Report generated on: 11-03-2021 14:17:58
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"","energy consumption per capita (MMBtu/person)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.47-33-ARM-MBTUPP.A","        Armenia","--","--","--","--","--","--","--","--","--","--","--","--","57.24214004284616","44.59780018143451","40.83368781924952","40.87873410493392","53.14039132645684","45.28601809985015","48.504208696159225","30.168807997775716","32.6515204092408","32.30971514800363","31.11986032261599","34.4025129115537","35.88643368311761","41.842898937292205","42.10325753642342","47.65954560135239","46.390730017467604","41.72986206885524","46.649521809380566","49.12657666871326","51.91738084922347","50.69903785451197","51.41417723263585","47.425843196771396","47.58873343279658","50.567573569925386","49.637778360275",""
"INTL.47-33-ABW-MBTUPP.A","        Aruba","--","--","--","--","--","--","23.20804533482321","23.510915618228275","91.20632263557768","121.31960578703324","125.83143263289999","132.01656154929358","137.32434938159437","131.33555417615008","136.19173313343327","147.19685137692346","93.64840869596567","147.4821520187244","144.3898933318057","141.5853115977036","165.8782267294698","167.8929485854542","169.71555499410485","185.05172600395792","189.60133648626754","202.12308543607776","200.13339412873154","205.4260890482682","192.7167050758667","191.96189084887413","179.8237125647962","142.52045281724637","177.75690739531024","171.05456321426834","172.7100535277905","176.6210154208877","170.70800347112956","175.9138984647773","169.19362425273818",""
"INTL.47-33-AUS-MBTUPP.A","        Australia","202.76603335377146","203.90929499133088","212.45918729947869","201.52363094427028","201.81470977616254","207.9709788184242","208.08404417081906","215.3824345515291","217.30290268834236","226.77671360842083","229.71554350180548","225.13827546859972","226.76871503114893","226.96463795198477","229.58746780239605","235.91613920633225","242.677622868257","245.1552122234837","253.9623982659894","257.903582071684","254.12660014643328","254.09346436051834","259.4906651240529","256.62543421939216","261.2036373593661","264.839684098963","265.42893292132146","271.038671418751","263.6016456886497","264.5702268369364","254.84145490731922","255.07823836961435","253.7041743281842","249.3606294108639","243.4459684785225","242.3797043100166","243.79292863990634","245.73183666503513","239.08776372471795","245.50063729914962"
"INTL.47-33-AUT-MBTUPP.A","        Austria","145.454312094769","143.52669672445126","136.57551274578753","137.73630838251333","141.53925939530075","144.5138659892895","141.69595162928061","135.03927127950996","146.04686837091023","147.34699247682104","150.9058582331107","157.2248035427074","152.22826268173088","154.24389770482037","153.16620293014745","160.14153004363993","167.0244425804971","166.91046096166338","169.73629862091371","171.41322490416758","169.58241249236883","176.91202682195905","175.97711657789006","178.00981293418107","183.21910795775602","188.80847137367522","186.8609082523438","182.95038713778516","182.64641570490164","174.33300210683586","178.39476280725967","169.539205162558","173.77495519899733","173.64688596381973","166.43368095573078","164.84417170987163","166.92974044252327","169.3354478260658","164.93577761584848","170.0757185733858"
"INTL.47-33-AZE-MBTUPP.A","        Azerbaijan","--","--","--","--","--","--","--","--","--","--","--","--","132.6535300467512","111.29245988322641","98.8233556909528","93.63909769051702","81.88432172369964","80.5439471598865","68.39851667274552","69.98863337530318","62.46888898301137","54.36452193302702","64.25672548448446","67.8708051646364","74.09466263921007","75.90936266195146","76.10941937787446","62.006910703678486","65.67239883131504","60.919917116035265","64.95075132959263","60.730101870133744","65.11400139646432","60.44778813965526","61.54990418683375","64.25576887815343","62.54576092545846","61.61714252421367","61.189218209246825",""
"INTL.47-33-BHR-MBTUPP.A","        Bahrain","403.643189406835","450.15171476110027","465.1030111554322","473.7482858943943","446.3284391620807","515.4451993952823","538.7160092333963","625.9678820119015","521.4225477915891","516.0830612681287","547.3073970606725","596.2364823846887","487.19949214217587","567.0924537574308","544.9232404641278","532.7237254132158","515.0273669250084","558.7863596778795","527.8397280109534","491.674383108121","605.4439965076057","589.2220027649646","593.2834993118047","576.1062051172044","553.8712338663468","575.8579910083434","568.6195170367284","539.506236110844","532.1035880471227","493.3297438773952","478.37994782424647","486.60642213519435","516.701001083576","554.3410977585203","523.871133306962","506.99095266069236","486.5451040176033","475.09454859711417","480.4392616724215",""
"INTL.47-33-BGD-MBTUPP.A","        Bangladesh","1.5365959287347566","1.6220616984405227","1.68020712833495","1.5801641670000428","1.8791372928084058","1.8816339524419745","1.9878614238784755","2.0985865972074333","2.2957741753815784","2.440381056148959","2.3175667979367818","2.410375136744872","2.6474632367869364","2.803053069507744","3.0374310376947466","3.252349559688384","3.3065148598024554","3.3230369988963857","3.4839209790450902","3.8387308931426345","3.9990339701920936","4.297432664308865","4.439495822279618","4.802497505673406","4.891278481521028","5.1234976269505434","5.450782459150405","5.654607264161253","6.043859348363909","6.29139515816275","6.561404985229724","6.823043817905098","7.269839161264472","7.354913949425144","7.677652168193005","8.489657306871827","8.973519626998538","9.14337692278385","9.614602053060459",""
"INTL.47-33-BRB-MBTUPP.A","        Barbados","57.87677844186163","60.01757824837345","60.66406422048048","63.809830550349794","61.317748151735785","67.56469433851368","70.62502673879985","67.01190638419918","62.86702059157432","68.16329564819338","71.94275070611997","72.47298766570451","76.27214510099282","74.05508925451645","69.96148297803263","72.31890863303943","64.66660499837107","77.52336880040868","78.40445590790617","81.74229182303895","87.53601781911121","87.27223325240156","87.56106315762847","88.20187864747916","88.55192956252611","88.90208383941288","88.73304209842095","84.28677980559816","98.94247738528149","92.86366028202785","89.17371652565647","93.30590716852718","87.47535097744792","88.64792872202722","76.9501699819538","81.71096180873174","83.43941658793973","78.70469175552722","83.70210589063288",""
"INTL.47-33-BLR-MBTUPP.A","        Belarus","--","--","--","--","--","--","--","--","--","--","--","--","147.914716102625","126.3550836088137","104.71595294074625","99.1155738032563","99.4711673505574","98.98574426290469","97.35571536540162","101.09170277731039","110.50603429444953","102.89273194125522","100.59485882981069","106.05131575280765","99.91400601825475","113.02651406635127","121.18131788824216","118.04103582787464","119.85285723404853","111.76258619607854","119.14037260861372","123.32199516916873","124.36678824886832","118.71327410279679","118.81255959601063","101.01076279187721","99.96927763318179","99.5419978356955","105.53179704849113",""
"INTL.47-33-BEL-MBTUPP.A","        Belgium","215.21480880099568","202.46530877308194","189.3707485752538","186.15644043519984","190.26150418676463","197.667452092694","205.58282208739047","211.89618192658278","216.73395865286986","217.29782420737843","222.0685020097317","229.0850832078609","228.4184392159252","224.24792501913288","237.86436609652827","240.97350469838906","254.35715218430337","254.9841821680793","260.63387368199903","258.2976501629303","263.5898878068577","262.10053484779644","259.5183433222356","266.76065427390176","269.1369663410798","265.0495872284659","262.57153388900457","261.7865739444324","267.7459592432756","242.33702595300784","257.5948592452851","238.29427960063123","230.2055876155591","236.095759492458","219.4992799228721","220.89546679716258","233.2175057609456","233.70229948099106","234.35391352449025","237.7555547358443"
"INTL.47-33-BLZ-MBTUPP.A","        Belize","24.92097085211483","22.958838868722758","21.058872804627622","20.4900843825043","21.177980341948736","20.542582766800198","24.321976062841674","19.362020099464818","14.432528603587249","20.260227700563032","26.07453008040351","28.98640792001507","23.89849091404047","23.438525106641364","21.914557411530204","26.410442613619892","22.849903051483665","34.0337486230396","32.20930266473542","32.275593420342375","33.299915769277426","35.540390395306325","33.433407381005935","31.94293246306989","29.986542329160013","31.284852821759728","35.05919099231742","32.22880038541152","30.37751981185754","30.87064721421162","35.763759436224646","30.463412784277175","30.92090028012124","32.94408431246174","32.05428716447994","34.695689712770374","34.03171461377474","37.075804611227724","32.489047513275494",""
"INTL.47-33-BEN-MBTUPP.A","        Benin","1.7557827724900805","1.7210440940599325","1.1813754846782778","1.666253502537456","1.6053717723137466","1.7994190030593222","1.7030434652060393","1.3102590151612035","1.5767916016812045","1.5752239534275791","1.7523599525157227","1.9801048257112341","2.1248342307771657","2.2561118194198952","2.2809938731688195","2.3820893058224892","2.5198335813805426","2.64456923048758","2.7677702630647563","1.3192389369907414","3.4115733219729236","3.7672107187924344","4.186919493105243","4.715654763740998","4.824927312258067","4.3976913803428115","5.838961476909152","6.698699011408277","6.6597632361857295","7.188876457007712","8.016396561741926","7.266581028489792","6.706384321074557","6.645008259884498","6.832509695875029","7.349911139676875","9.034838014984333","8.990929900356972","8.74635312105968",""
"INTL.47-33-BMU-MBTUPP.A","        Bermuda","0","0","0","0","0","0","0","0","178.50785486618565","214.27333024624812","151.0720016225864","131.58283030981517","102.20492006876908","118.07264675023997","113.13360088906927","115.37642002553635","118.45714982134622","117.55819725863194","116.98196201646947","116.41157687468896","126.6096605503175","127.93078068691607","134.1183778478559","133.30768200259118","137.51432419248803","144.26221642016293","163.36193406733076","190.24212152107694","182.47173610519516","143.96097582211752","169.95782018810763","110.41162545742161","120.0330970088453","121.20512651890097","157.8017769574101","133.40490055640157","170.55554632821642","168.99497826102632","175.62187386142872",""
"INTL.47-33-BTN-MBTUPP.A","        Bhutan","0.3318476767777396","1.182781872097193","1.185834116275662","1.1350317543468595","1.1436648990608627","1.2040714833620494","5.708004132109448","19.14118464300006","23.53364205526669","23.32488496921936","23.980580729398998","24.38262113238826","24.728124923887957","24.78895261959682","26.458043969482446","28.214045459711922","30.292926278691496","29.906372479258","28.66467529572674","28.395579385840712","28.711603639185277","31.088250599516577","33.74321381471178","36.889514286091924","34.857828326966974","38.795640977738","62.13987855976794","76.78564639373872","78.48594851427058","80.51173950483582","85.28815344000644","81.97463437260956","78.68610350144418","86.12152352480835","81.48469770660743","84.34252622865247","85.6953465229615","84.13192479697459","78.46369065718143",""
"INTL.47-33-BOL-MBTUPP.A","        Bolivia","13.360047933834625","15.013361236667993","12.808368015148764","13.041640076683741","12.321448864388824","10.86741192125518","10.805634612062201","10.405270828612316","11.703255799110075","12.981816274668507","13.43914672446845","12.947528546123062","13.688578450813583","13.224472990899049","14.466735676828169","16.240256823135496","15.587132128332241","17.133072934033066","15.579581559813848","17.161108446530893","17.66716320786601","14.833675391883693","15.878958986534721","20.956045840508715","21.34243911857728","20.539191580807124","22.21516992378034","23.462271767643866","23.678230126436283","22.95096697511659","22.90807661443157","23.32928016282933","27.213926125865918","27.1488046658562","26.96576238709021","27.917265969259912","28.49030882648344","27.682265254091917","28.18580543561557",""
"INTL.47-33-BIH-MBTUPP.A","        Bosnia and Herzegovina","--","--","--","--","--","--","--","--","--","--","--","--","35.13697883601827","26.34414402684533","28.715854918614326","48.94982560294642","30.97129529593389","44.515155650991616","52.5966808118526","53.225692840579654","58.82849117533719","58.457761944076026","58.69407854185245","51.171548972426024","52.82057790639832","48.7951692600921","49.872153683020485","47.67269368522197","54.022259346897094","65.27386769693905","70.44900344220409","69.08419058517369","68.25152031491201","70.52542244003527","69.45939110264838","70.63373196146046","73.14265447734765","73.33672587909813","75.11589079823901",""
"INTL.47-33-BWA-MBTUPP.A","        Botswana","16.42656813267494","16.61881343055447","14.983729959140028","14.517070580238014","14.004294095669014","17.63860860364941","18.057375866017633","18.30821199535584","20.39268250563984","22.216087771604844","23.73677540229101","24.104128978873838","28.44063749469282","26.894800878278645","26.119786694016003","25.80287340853358","23.86926988541254","24.030761591956146","25.183778453275053","23.3167573924184","29.79355279929426","30.73386104203069","31.68438498343171","31.831053038820404","30.796953263435476","32.12307504277049","33.627162316138694","33.80064323181631","34.423239224237975","31.56641175832845","31.970490619842657","33.06347750327498","32.290061520961366","31.696526548420493","31.4378171419919","37.727027758271035","40.78244066076682","36.72093687664604","35.08315233474503",""
"INTL.47-33-BRA-MBTUPP.A","        Brazil","32.9328121990906","31.25376416737501","31.005523127616176","30.469998521531245","32.54844993573813","34.005694134645886","36.069085616881495","36.450846908616526","36.96589274731503","37.46205191443628","41.485596087235514","40.28191075150874","40.34886538356361","41.183357474127405","42.51111592101069","44.44879388732129","46.48755215526807","48.09493771174492","48.87909251376214","49.21579459818936","49.89822938868769","47.9975699660859","48.27774469026069","48.44702357753386","49.987642854737665","50.9593151694616","51.70907124340677","54.37121267485225","56.279517726390736","55.174982702974724","59.90244959792206","61.63368006938751","62.46395468208168","63.80067391592801","64.81358028352355","63.36387192938881","61.68853674222089","61.88049430181348","61.097859613842644",""
"INTL.47-33-VGB-MBTUPP.A","        British Virgin Islands","36.99831783302328","53.70714660237712","51.826300407077554","49.774377105974125","31.869618071833745","30.338192242296252","17.50818472620511","42.935144476933075","41.00764137418756","39.17542381573487","37.7821415461147","36.69527814183373","35.92031916716369","35.179251104722354","34.653444173484374","34.22447161651215","43.814755300389585","43.36248084944049","43.01243054994955","42.57081294317387","73.48667505862025","73.89433470374846","76.48750283983344","79.65268985881703","81.26897711496257","80.79288453215611","84.65805012072272","84.15988522954092","86.8039048896382","87.8214925097096","88.02277237732054","88.47818915484005","87.15258204788162","86.56166762564993","87.53226444712777","87.39500058323038","87.93382292624766","82.03731078560625","101.1048138833745",""
"INTL.47-33-BRN-MBTUPP.A","        Brunei","424.61472373314075","425.5449954046","450.6463576040832","344.1290913779497","295.5458883832043","342.8675176271549","220.812738024485","342.78172973144194","288.62643306806325","329.5883759761151","271.0580288014951","210.52530414938695","200.08827465752424","184.91382368718138","172.95009390330694","208.39088653605376","189.29493401615127","197.67251187324098","174.76622175725007","201.72649365140674","201.38844470065976","224.3468822486082","256.87784471905","260.8498484597121","284.7187803283273","315.75258211796375","479.84753457974614","497.4165524540186","504.8830152645578","331.0327041120651","372.46583983925746","377.68707921588975","362.2617957721787","332.40608583279015","368.94722095485844","402.65523992538215","415.69278732607415","412.76736078433197","424.9729347231574",""
"INTL.47-33-BGR-MBTUPP.A","        Bulgaria","151.03429185265415","148.87735587050759","153.76569348874006","156.82420133752444","156.67479671805194","160.5722857656993","158.80146796749074","157.49723414304168","159.82003920611194","149.0282843588265","137.92345394440204","109.91938824704302","107.73179746660917","104.65890199683767","107.28516838136017","118.67421966681155","119.51579011133458","109.81189399757298","99.76467154142422","92.13259781464279","92.60065559540908","94.95374889488261","98.20407188050235","100.47946428213574","100.18218057283033","105.64704835294478","109.05786620124658","104.83944345988579","103.71750665291562","94.66660218112231","97.37681180957969","105.17648752178563","102.72802854776924","97.24481257585542","103.69423045029683","109.82873536939975","105.83492453253776","107.53871042523494","108.05849383510035",""
"INTL.47-33-BFA-MBTUPP.A","        Burkina Faso","0.8847195688200705","0.8617982725983154","0.8409595962993206","0.8200355868421728","0.8015014875277285","0.7530040064817783","0.868300016896386","0.8834572264646048","0.9025147341111088","0.7877807589786265","0.789585952720624","0.889356308169311","0.8755597567631231","0.9455492412957067","1.0260924131418478","1.0207528579074123","1.0561250947390748","1.6213777376588063","1.4162426049577435","1.4178143086317991","1.2519556377498269","1.3519883872210041","1.3763024471451462","1.4795036378075963","1.2941910424692655","1.3342754178618523","1.2768750727446267","1.7552609589419026","1.859768911584989","1.6951354247531554","1.7952783606304312","1.984418126043565","2.2707031531216795","2.6425625643514876","2.3889956742295007","2.9484831038176536","2.411269495824909","2.8921557799076156","2.295763176557815",""
"INTL.47-33-MMR-MBTUPP.A","        Burma","2.0190124520258608","2.036696404070642","2.193013827978538","2.196833088880898","2.339370918820196","2.3166772370687165","2.314705810196652","2.247698893717909","2.1251705719050844","2.1698579984277107","2.0738790240592415","2.0262797134449517","2.093446037055448","2.211542364850724","2.5579686430483526","2.681104539750665","2.6749048354349543","2.813067405397601","3.0769752191746864","3.080844979975746","3.5092308867463657","3.204477912628164","3.6817449507800415","4.11176383992609","4.275104448098426","5.465119710181898","5.122039083309","5.492596893754321","5.01129665379997","4.5860832958171125","4.619096417082049","5.015735430704265","5.896264732861811","6.771152398238278","7.854830521097899","7.271807262753767","8.30764957359966","10.927159662839806","11.524191576863135",""
"INTL.47-33-BDI-MBTUPP.A","        Burundi","0.38346011352300385","0.4224460467752208","0.3615591478241261","0.4461036301728089","0.5592115437098202","0.563235608788859","0.5736558128613086","0.6434107000202899","0.8984394959970592","0.9714337240134386","0.9980454924286996","1.099922732312414","0.9946719747008655","1.093147784427523","1.1257384371990995","1.070777130518587","1.1020051020856056","1.0910890509512212","1.0925191108808257","1.0624914913205885","0.883861759214406","0.735705112978983","0.6774643320033052","0.5327361091854872","0.595010394548557","0.49975156557762124","0.5605855094409065","0.8488731006342984","0.5402593569239857","0.5279734155943442","0.5860039364609521","0.6247159600308534","0.5673845641407789","0.617223941815247","0.5192318922625276","0.6966785177165356","0.7866889225781846","0.8680246167119328","0.7153915498586298",""
"INTL.47-33-CPV-MBTUPP.A","        Cabo Verde","14.424415403538726","14.144322525975827","5.947184850397374","5.828687252670738","7.0054715245535375","6.862415580901954","2.073795850138813","2.1709538779399447","2.955747075003684","3.542654754212211","3.4716555305027623","3.388671663840984","3.9048660911899216","3.8422620015462075","4.444677121163416","4.242994159797871","4.674283363461456","4.560746053165384","4.493815880954055","4.409525372452766","10.887949777896104","11.910934009332072","12.732322285559494","12.45917156859477","13.424528749351222","20.647819000332614","21.65269215914876","23.832282027587677","23.862538714889997","22.332262016943815","23.619688841638183","27.75781168629146","24.58994118117236","23.893004449134335","25.44424314921007","24.82975004001982","25.620713182964945","26.860022464390276","26.872568598024678",""
"INTL.47-33-KHM-MBTUPP.A","        Cambodia","0.6743066544378645","0.7048892403327481","0.7513579156406255","0.7915843937238494","0.8344388440138348","0.8102626868302724","0.7917751650242747","0.7750958151176861","0.81264418420775","0.7921918739709572","0.776192900753153","0.7959829050628142","0.7728220368042062","0.7459374589423242","0.7228850832049157","1.98781669654001","2.1197219859964127","2.426891960065849","2.762812895995862","2.775818575695116","2.515580233243746","2.611112942309387","2.5577905532825356","2.733085950465952","2.774317021269632","3.098168342372543","3.3029585391332206","3.8181653770103785","3.9484911205445927","4.806835590534051","5.413531031118034","5.516059638048522","6.090544162875782","6.35432759752439","6.89623511516087","7.773833968970074","9.545039942119656","9.935518910858164","12.347205421279073",""
"INTL.47-33-CMR-MBTUPP.A","        Cameroon","5.461137287841615","5.8141727610655645","6.5836319717017595","6.368294660759838","6.276391087943707","6.472830648754017","6.717193952719927","6.176572299205114","5.991682503566462","6.741162588177633","6.597102910841165","6.461073002743473","6.301783095323813","5.417424771262661","5.62303533368604","5.602010588235294","5.430524565522375","5.555570431666713","5.412799990491585","5.168306942551249","5.229746864670006","5.0771665952866805","4.87144024117169","5.080696191811986","5.155609463166988","4.8426881282065475","5.689775382872302","5.517623628752125","5.448751296284366","5.683562844781424","6.317571733691324","6.4737048962461285","6.285932886814494","5.37989476870233","6.542950369446778","6.378436121398894","6.052553546095141","6.437099861473209","6.2963296775913715",""
"INTL.47-33-CAN-MBTUPP.A","        Canada","389.5048717355744","379.69256794743075","359.87070085551716","355.00006793422517","371.98998744376433","382.68137648305685","383.3689166754757","390.5331037416364","402.2599953788325","399.4858246438659","384.3797470057716","383.7922027019079","391.49906579712234","396.19544365301016","403.88252927950117","405.14796406709615","412.80348158468246","409.008703101528","393.05581508610084","410.5115366472262","408.2304253028157","405.4568708397361","412.09673193226484","419.58103574520925","424.9856283026627","425.65920239454175","424.3123803945296","418.6552652312398","407.17975794430004","395.48587300787324","405.57911872152187","412.0211943130617","412.4646362485067","419.9346554465819","417.59585761405896","413.1342286849752","405.1790474909576","410.22464354154545","410.1973902585874","392.31719345003245"
"INTL.47-33-CYM-MBTUPP.A","        Cayman Islands","87.00436078503257","95.35067492812752","92.18489473526176","78.10009614982344","86.34262435810027","82.58141363786048","74.37666279980421","74.49234072131452","171.7101904310004","162.1573394067973","163.69307217920354","154.50383446353226","149.74148777537798","135.61187323265335","149.03801674641147","151.4725988932413","143.42041081461912","134.78112797322711","127.1399322445146","120.56326076199902","167.996956007848","163.7998502332993","164.4942911953429","162.04341846800472","149.1012396142123","149.25736728852436","146.97364525029556","170.4821824789595","170.00940170146384","153.5204417772313","150.5585052583287","155.73069096318073","141.40291694118406","137.22239377971047","137.21512267423458","142.76732068501806","139.34110248109428","160.02013810441073","146.97837770495687",""
"INTL.47-33-CAF-MBTUPP.A","        Central African Republic","1.2478670717727358","1.478821718685739","1.5353043781842366","1.5584283259934186","1.4536999928095005","1.377329372822736","1.6492916974624292","1.4989468351505946","1.4771309668556072","1.4491005853249033","1.5074610473004268","1.541009661213614","1.441834469917952","1.5277841603007074","1.557242288693533","1.5178525717574922","1.550201628890286","1.5113983840197145","1.4690277399445832","1.4356171915840832","1.503755698518302","1.518787943106163","1.483336734935418","1.3873248591282572","1.455688839055729","1.4745736285342146","1.5139401444362421","1.499082248689853","1.492466011602084","1.4651618814003995","1.4858254989434143","1.5534776351999708","1.598890383449311","1.561003549508312","1.634223104630872","1.6296039544464154","1.621519278574073","1.5637668658421535","1.545553976727885",""
"INTL.47-33-TCD-MBTUPP.A","        Chad","0.9130566929564025","0.8465756602194734","0.8276817657730979","0.8081283938149791","0.3741495281511752","0.44370758559326645","0.7442208153557652","0.6407952202540625","0.3769655096053041","0.40016981994932393","0.8120144671110552","0.7689857854697356","0.7468732085943424","0.347076746822021","0.36731668795144123","0.355312360916156","0.3444533076264279","0.3595328973584292","0.3471987310248969","0.3349775191748215","0.42147703888985294","0.3895078295239138","0.3699555194844792","0.3518580058908181","0.356964678122522","0.370427991601133","0.36305994109265477","0.3541613708633757","0.3447800180621628","0.35234594077905973","0.369558119493646","0.3759650877760699","0.3644982159250754","0.3555417347432755","0.3440089617670306","0.3409816000574701","0.340369506885251","0.9130285595138687","0.9100609803705075",""
