,Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
74,Italy,ITA,473.4921214,471.935298,466.7857993,461.293419,456.5288612,485.8526189,480.1456657,485.4542091,494.361542,487.3192327,493.8672979,490.977873,499.3358328,519.9080363,514.3913413,521.328576,517.2626994,508.6228409,499.9351804,453.4485464,463.0437159,453.3570712,425.9853408,387.4833405,370.8818629,385.2612228,376.6324415,385.5814887,383.7428177,381.9855826333334
75,Jamaica,JAM,7.531337445,7.828811725,8.566697527,8.638914606,8.833863165,9.938914606,10.06164609,10.16922325,11.17932613,11.18185185,11.15785751,11.13386317,11.22226337,11.21468621,11.16669753,11.14901749,13.08082304,13.29092592,12.12123457,9.328811725,8.116183125,8.534185784,7.989962436,8.810052361,8.637067431,8.539995644,8.912641454,7.747071984,8.071670366,8.243794601333333
76,Japan,JPN,1347.712542,1371.181387,1384.766145,1367.875097,1448.284217,1471.241583,1487.503139,1500.798453,1437.76838,1498.547924,1497.038369,1473.198828,1479.37586,1532.166258,1528.854124,1547.028071,1534.510148,1549.639474,1494.128006,1372.59107,1442.822289,1475.495518,1559.302233,1559.742634,1505.41852,1472.073665,1443.135265,1411.546795,1359.334663,1404.672241
77,Jordan,JOR,10.15497602,9.654976015,11.29441675,11.39235198,12.55042526,13.57389972,14.5328768,13.57024928,14.55193291,15.55192386,15.5733883,15.57296717,15.61218013,17.3003519,17.77416599,19.0663695,20.41784949,18.59028922,18.61544478,18.82953398,19.34486909,22.22479574,23.73033085,22.90890476,24.13399177,24.12092618,24.35238686,25.60498262,24.3289521,24.762107193333332
78,Kazakhstan,KAZ,304.3904263333333,304.3904263333333,359.6411806,296.3873799,257.1427185,210.506105,197.951603,178.5027186,169.6847341,155.9800434,171.63915,174.5932478,184.6099277,186.4888256,213.7968645,213.6677454,224.1689485,251.7143999,287.3275798,245.9693337,260.9736529,285.3665355,284.1834574,285.6565078,269.0199963,265.1846583,277.4582931,269.7730465,270.0366987,272.4226794333333
79,Kenya,KEN,6.600645498,5.761516068,6.412896448,6.558355339,6.943476048,7.207689255,7.584593653,6.990301961,7.936994205,8.129107793,8.711167912,8.011365756,8.015417874,8.396673942,9.344568549,10.18548207,11.38237042,11.05091986,11.34906101,11.30315648,12.29465547,13.61427153,12.54812666,13.87474277,14.18509442,16.60181686,17.87426118,17.69354286,18.74665319,18.10481907666667
80,Kyrgyzstan,KGZ,10.392345001999999,10.392345001999999,13.34219093,10.7712817,7.063562376,5.25826919,7.380755363,7.347565182,7.94757015,7.532122258,7.277809112,6.549757887,5.878049937,5.408773885,5.94291232,5.625569875,5.588775026,6.05825396,6.986716211,9.244926658,7.597359654,7.880374638,10.27059827,9.217323923,9.574204125,9.511352597,9.364420006,8.67405602,9.131506877,9.056660967666668
81,Laos,LAO,0.206754796,0.211257994,0.320264389,0.331522383,0.342780377,0.351786772,0.360492954,0.353976452,0.44745995,0.440943448,0.434426946,0.444694229,0.470745234,0.486258758,0.504631805,0.513705749,0.539599125,0.589693599,0.676503752,0.766621759,2.795181469,3.071993135,3.452590438,4.251103269,4.448242014,12.39421794,29.24054839,29.36206148,29.93859207,29.51373398
82,Latvia,LVA,10.582704579666666,10.582704579666666,11.96956113,10.05769511,9.720857499,8.72252833,8.753311177,8.385792052,7.809675459,7.343680927,6.875440399,7.905134014,7.903394458,8.311917129,8.725409056,8.994371397,9.118311643,9.003490489,8.120207341,8.441169151,9.300287726,8.298549538,8.01287528,7.95532849,7.650229396,7.901321626,8.139937954,7.982115749,7.91305379,8.011702497666667
83,Lebanon,LBN,4.7,8.2,8.2,10.2601184,11.26246181,12.43353067,13.52023681,15.53195385,15.45110624,15.41653094,16.3444611,15.32864308,16.31282507,16.15696834,15.1859131,15.18321594,13.18051878,12.09080811,14.19475917,19.35527598,18.73999007,19.37581266,21.45757066,20.9806733,22.64904207,24.48072464,25.35493879,26.89325583,25.47867208,25.908955566666663
84,Lesotho,LSO,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.238412507,0.2,0.2,0.6,0.56901386,0.603890133,0.616832425,0.643414734,0.634217,0.681386,0.850365255,0.736309374,0.7560202096666666
85,Liberia,LBR,0.6,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.746164258,0.7,0.6,0.5,0.917673131,0.988485943,0.900916034,1.187724076,1.197167,1.37903,1.184611,1.34566552,1.3031021733333334
86,Lithuania,LTU,19.557291313333334,19.557291313333334,23.01246309,18.48633029,17.17308056,16.39713437,16.75255928,16.92446523,18.83565598,14.05561954,12.85466151,14.08923329,14.30772154,14.34460149,14.76738443,15.52211435,15.47990644,16.56643277,17.54651954,14.96060527,15.79861063,16.12769498,16.1654983,15.88211738,14.76406313,14.83396142,14.98281163,15.87430201,16.01032251,15.622478716666668
87,Luxembourg,LUX,11.0662199,11.63586311,11.52681936,11.67832498,11.01587715,8.955548997,9.116659441,8.666867683,8.004359255,8.466494056,9.146622868,9.712090901,10.56294907,11.06872984,12.58109709,12.7709419,12.47811547,12.07027044,12.06895247,11.42129581,12.00257438,11.88988782,11.60928785,11.01671469,10.7576202,10.46812513,10.2340313,10.70744334,11.22370911,10.721727916666666
88,Madagascar,MDG,0.925272096,1.024338132,1.026399901,1.121807178,1.226432983,1.318381909,1.320008176,1.330151199,1.316930513,1.306673629,1.808207208,2.031152181,2.321324195,2.427738219,2.636684574,2.537554603,2.530136351,2.629232077,2.829080642,1.831772397,1.876481517,2.40285381,2.874922521,3.105348439,3.356112657,3.716618898,3.998506889,3.534154929,3.464701494,3.6657877706666664
89,Malawi,MWI,0.648390512,0.734478902,0.739116105,0.74607191,0.848390512,0.84607191,0.855346317,0.859983521,0.855346317,0.858198197,0.860145823,0.856440456,0.95273509,0.942447695,1.0321603,1.135327315,1.143782467,0.950514969,1.230606837,0.927523096,0.946535631,1.08387112,1.035432558,1.103881022,1.095442723,1.049811359,1.194856363,1.294949601,1.25268686,1.247497608
90,Malaysia,MYS,54.38312472,59.14532082,62.56098568,69.81570544,81.08151106,88.69252074,95.49466152,99.97662672,99.64770212,101.7654443,111.7787066,120.6363933,131.1738274,130.4640152,136.9318224,151.2000248,161.3168355,175.3483396,177.7655959,178.0010962,191.5179693,196.3153988,200.6426639,212.5663212,219.2022747,214.2791575,215.959349,224.7326767,243.263169,227.9850649
91,Maldives,MDV,0.09766,0.09766,0.1,0.1,0.2,0.3,0.4,0.3,0.3,0.3,0.5,0.5,1.0,1.1,0.8,0.6,0.8,0.934580037,0.9,1.1,1.10978641,1.198751512,1.523701229,1.596596488,2.140652498,1.614304113,1.707060439,1.776246574,1.75130151,1.7448695076666667
92,Mali,MLI,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.670014525,0.7,0.7,0.7,2.374237358,2.467279852,2.722025338,2.919398204,3.166486,3.120804,3.107565981,3.128248481,3.1188728206666667
93,Malta,MLT,2.098566231,2.243778734,2.374381239,2.4775088,2.68063636,2.468943589,2.601252806,2.800001826,2.901451867,3.300887803,2.90046945,2.500049824,2.900003287,2.900008766,3.000479719,3.100427123,2.900374527,3.138710944,3.200234125,6.700366643,7.672133718,7.288174272,6.929110751,6.576557658,6.70563899,7.052502823,7.50068694,8.787256705,9.191731982,8.493225209
94,Mauritania,MRT,0.911805807,1.010576037,3.309715194,3.408854351,3.40725565,3.107870544,3.507017897,3.203948247,3.201987099,3.200025951,3.2,3.2,3.1,3.2,2.6,3.2,2.8,2.497262726,2.8,1.9,1.9,2.264922292,2.44886848,2.206456436,2.684586018,2.664858,2.481465,3.8723599,3.45971254,3.271179146666667
95,Mauritius,MUS,1.834489941,1.844096365,2.146497972,2.248899578,2.251301184,2.451301184,2.396064244,2.41047388,2.570514032,2.726618428,3.607606341,3.918080221,3.651702707,3.758907525,3.89406416,4.074184617,4.464778954,4.682458562,4.965847171,4.378860523,4.944350395,5.33553258,5.325895776,5.456496745,5.643013306,5.832263726,5.999197742,6.537547139,6.718461586,6.418402155666667
96,Mexico,MEX,292.3873221,311.5724292,312.9938279,328.9038603,361.9082565,343.5715687,351.2056177,362.8395772,389.1141094,381.1619701,399.4125223,402.7085037,404.4411946,424.072486,435.1940026,451.3484065,472.0237878,484.4865173,478.595667,476.8733325,482.6223694,497.6448109,492.4952814,502.6000807,486.4291466,499.5030701,509.2348721,506.4555527,503.1633015,506.8670933
97,Moldova,MDA,10.607134352000001,10.607134352000001,14.17917479,10.76097099,6.881257276,6.626147884,7.381112616,7.832450959,7.20691906,5.970789749,5.83484052,5.787381048,6.321864883,6.988911609,6.52170416,7.25050153,7.643408686,6.717508077,7.083360502,6.31361196,6.4951409,6.514293028,8.642866582,8.450761773,8.159548547,7.533841457,7.510572981,7.545441272,7.972325436,7.676113229666666
98,Mongolia,MNG,17.55015679,18.25020217,16.37592514,15.0199312,13.87295929,13.21007446,13.62775555,12.60230007,12.74972011,12.92058667,13.25696481,13.39178486,14.28647842,13.36453895,13.2230842,13.78813843,14.70740212,15.11497045,14.88972942,15.45802342,15.04690068,15.47283981,16.56824712,17.33567011,16.89775197,16.76627206,18.01966657,19.2130791,20.92126732,19.384670996666667
99,Montenegro,MNE,1.795158067,1.795158067,1.795158067,1.795158067,1.795158067,1.795158067,1.795158067,1.795158067,1.795158067,1.795158067,1.795158067,1.795158067,1.795158067,1.795158067,1.795158067,1.795158067,1.70241617,1.566546052,2.116511979,1.434081588,2.594638447,2.570011992,2.361444133,2.293257326,2.263344226,2.412405296,2.187481649,2.297767687,2.524134994,2.336461443333333
100,Morocco,MAR,20.12595725,20.44097368,22.07837735,23.52822187,26.01399726,26.16045672,25.97644882,25.99301977,26.71282665,29.44751654,29.99236941,32.38793325,32.73981993,32.92109906,33.18977571,35.34779438,37.1484469,35.15223746,38.66420232,42.84073184,48.93566327,50.60234212,50.03390575,52.10658292,53.87283284,55.41794153,54.87363327,57.78167615,58.38650885,57.01393942333333
101,Mozambique,MOZ,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.217705594,1.317705594,1.317705594,1.517705594,1.717705594,1.856940792,2.137323193,2.255028788,2.294263986,2.409893642,2.373689967,2.511408306,2.56608443,3.781907631,5.208772136,6.311350758,7.074032739,7.803148409,9.514433744,10.48369494,7.581578405,9.193235696333334
102,Namibia,NAM,2.4,1.232948121,1.126358505,1.319768872,1.321965415,1.335144659,1.430751582,1.424161946,1.537341198,1.713179252,1.810809341,2.201850683,2.203656945,2.420067892,2.600072358,2.600578762,2.820516906,3.016694682,3.130051738,3.219357522,3.106191659,3.158869195,3.112832627,3.455610713,3.634070393,3.978877573,3.952825048,3.882644978,3.86679976,3.9007565953333336
103,Nepal,NPL,0.728468221,0.96522049,1.069954268,1.088101569,1.188814378,1.304693346,1.569819438,1.775844015,2.182671623,2.43835979,2.381157215,2.414286583,2.461918037,2.561812449,2.607836886,2.7011171,2.598337048,2.539958821,2.654380975,2.944493516,3.428038187,3.607306642,3.947445007,4.16947456,4.488545892,4.01387241,6.39830136,7.40833359,8.295669156,7.367434702
104,Netherlands,NLD,244.6364076,251.4337934,250.8899688,253.275534,260.6608663,267.7018971,279.4927712,276.9038877,278.1859714,272.7684374,282.7445041,290.8429567,297.3317292,309.3447296,314.2774774,311.8053848,309.90694,316.0087781,306.0130823,298.4267091,310.2277252,294.6188125,295.1720104,282.7634349,269.4353596,279.9167518,286.7349962,286.5662139,275.9658091,283.0890064
105,New Zealand,NZL,29.183887,29.16290895,31.04122595,30.23102089,31.60445627,31.50453876,32.83240752,34.77866268,33.22210342,34.67337124,35.40641208,37.60105822,37.90927755,37.84785287,37.56845283,38.58707852,38.75658544,37.94586173,39.30956115,36.29521891,36.50961588,36.33451871,37.92099424,38.26949597,39.41038115,39.05040402,39.55077767,40.83892866,40.14359584,41.50313575
106,Nicaragua,NIC,2.0,1.9,2.3,2.3,2.5,2.8,2.9,3.0,3.5,3.7,3.7,3.9,3.9,4.0,4.2,4.4,4.5,4.010307626,4.3,4.3,4.3,4.701077745,4.447179692,4.437450817,4.642415474,5.254183,5.249562,5.181649,5.027809,5.153006666666667
107,Niger,NER,0.990951704,0.991925681,0.961557257,0.985170802,0.976511256,1.018472966,0.998468056,1.009272321,1.054421593,0.978917669,1.081371306,1.0872742,1.122691568,1.134300594,1.176177695,1.145470838,1.119818826,1.098771788,1.229184752,1.14905783,1.229533959,1.66311887,2.166242138,2.525472408,2.37103624,2.499474332,2.330605349,2.305840093,2.361135968,2.3325271366666667
108,Nigeria,NGA,44.51881245,47.54280449,48.78246319,49.97413526,45.98586718,52.23422213,51.75203638,50.50997908,50.60320271,50.20145833,49.21027214,56.23826584,56.53172321,58.74981853,58.36003528,65.41393393,62.49852638,56.86228195,66.15165434,43.25364001,48.85232608,66.40696819,67.85695841,89.79145938,99.55983641,93.55576468,95.88490169,94.03826394,101.1922859,97.03848384333332
109,North Macedonia,MKD,7.707018218666666,7.707018218666666,7.721927384,8.023983521,7.375143751,7.650387661,8.129501988,7.514053389,8.285232919,7.881517264,8.044870503,7.946283832,7.57339905,7.638569246,7.694476017,7.578544289,7.514257886,7.620568375,8.293560661,7.542394626,7.247024728,8.090499305,7.618421875,7.132161891,7.157932649,6.812645262,6.67859313,6.933750866,6.54464008,6.718994692
110,Norway,NOR,37.70335517,35.25694922,38.65416976,37.5375377,39.38347347,40.55260145,43.15737376,44.77140234,44.88590584,46.62587399,44.00781284,45.86158064,46.48986579,48.88643448,51.72378936,46.3936146,42.87838731,45.5921841,43.26850004,47.7175807,47.7816241,44.73679308,43.89972226,44.7656308,44.63766328,43.21803286,41.83414285,39.89253287,40.06578496,40.59748689333333
111,Pakistan,PAK,65.27256811,68.20484215,70.14490911,77.29530614,84.68495863,86.99100553,95.03448003,96.3129607,99.34766326,107.448428,109.5418828,103.5354752,104.0083632,103.6046782,107.6509508,116.3504994,129.5139245,138.8465245,139.2831271,140.9058442,142.6650306,141.2085899,148.7815103,147.3714472,156.589626,164.0960607,182.6748717,198.6380075,208.8349549,196.71594470000002
112,Panama,PAN,12.07686635,12.10809321,12.1008854,12.12731204,13.12971279,14.08647533,12.04151207,13.04930176,14.06966346,13.09081635,13.11195477,13.05839801,13.02182957,13.03557884,14.02633974,14.01710064,14.01220896,14.00894384,15.08974312,16.11742665,19.13350749,20.64122259,22.25496321,21.89627549,22.36539706,23.05244002,24.5544516,26.67011031,26.14659035,25.790384086666666
113,Papua New Guinea,PNG,2.5,2.4,2.6177667,2.556940792,2.498324084,2.596092665,2.655028788,2.715793589,2.615793589,2.615793589,2.615793589,2.615793589,3.715793589,4.274646387,4.274646387,4.19617599,4.274646387,4.398709897,4.555028788,3.19617599,5.020585733,3.18659692,5.231179797,5.631506922,5.881618384,5.893902036,6.889805857,6.27959819,6.751526048,6.640310031666666
114,Paraguay,PRY,2.2,2.0,2.3,2.5,2.9,3.3,2.7,3.0,3.4,3.8,3.6,3.5,3.6,3.7,3.8,3.700419341,3.700061157,3.752651172,3.800252837,4.100003081,4.500099378,4.854154389,5.175485748,5.070818482,5.328025571,6.592852194,7.657524903,7.957430309,8.338166715,7.984373975666666
115,Peru,PER,19.61910576,18.85441296,19.69632394,22.22811378,23.14709654,24.1455419,25.1278799,24.85068126,25.27759764,26.36625053,26.4474212,25.37097912,24.87839975,25.00237896,28.38360476,29.26724834,32.79303438,31.21404111,35.580426,36.45424977,42.50774987,44.41220859,46.75730539,47.87619539,48.4727403,49.88252373,53.03341273,51.03760619,52.91849618,52.32983836666667
116,Philippines,PHL,41.33831961,42.46804263,45.85186425,49.56491448,52.68147813,57.2441876,60.45253386,66.76940889,70.39176174,69.16925529,70.31769723,69.27132689,70.13727956,70.2065321,74.21472226,74.76826861,74.00697265,70.58773588,73.9993524,71.86538055,78.91806741,80.3352702,84.93645975,92.18993427,91.28555919,104.7215613,115.0213079,127.0841125,134.102875,125.40276513333333
117,Poland,POL,372.3266828,365.3753943,349.6261676,355.0206547,345.145972,346.2645556,363.9380881,353.7963526,329.3714534,319.8653043,309.5881576,311.3997916,304.0902798,314.8466707,317.0551592,316.5722246,320.5064167,322.2821081,320.3769016,308.7310572,324.8668846,323.5519398,321.8290263,322.8843244,308.9751232,314.490402,319.8445332,334.3186938,331.2972152,328.4868140666667
118,Portugal,PRT,52.06513326,50.93237291,55.69358114,52.90341301,54.68058218,58.3473768,54.24521332,57.21501856,63.66375405,71.32471694,71.03133078,68.04404225,73.58214355,69.72834707,73.70178671,76.36233465,69.33413612,69.55378955,66.10031301,63.97987872,60.9151318,61.2708799,57.66516352,54.99829681,56.12485899,59.76667276,57.35694322,62.93197877,57.64638275,59.31176824666667
119,Qatar,QAT,15.73228334,18.36820307,28.05739332,29.8837587,29.98306432,30.28361983,30.97611068,32.623989,33.41442898,31.86655066,34.74410415,25.23530463,28.89515253,31.95308843,38.08525136,45.1849102,50.47011172,53.01562491,56.05194616,60.9233733,70.38054682,79.47651537,107.7607074,116.368723,118.6928922,116.5697297,103.8753503,113.0161204,105.3412027,107.41089113333334
120,Romania,ROU,179.1816451,136.1058031,132.0869245,124.549767,117.1376994,123.7069807,125.8191146,120.6485622,100.5077042,89.52571364,92.32793937,101.2763683,99.62648136,100.2765984,100.0546649,97.08787141,101.4284771,92.72284035,89.83589718,80.29928483,77.56453837,83.66563788,81.23480293,70.29188322,69.25743665,69.88266361,68.83720498,74.82330905,73.68411862,72.44821088333335
121,Russia,RUS,2025.4423763333334,2025.4423763333334,2206.984323,2028.935994,1840.406812,1768.539365,1630.789539,1533.455661,1518.14442,1516.718673,1540.334305,1535.638066,1542.95063,1578.930945,1583.795963,1570.506805,1644.68984,1616.21969,1689.705179,1502.714271,1688.397532,1763.591898,1767.435707,1715.149073,1704.971499,1712.394899,1681.46058,1763.109189,1820.564269,1755.0446793333333
122,Rwanda,RWA,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.621246851,0.622837353,0.8,0.8,0.714021762,0.768000722,0.850993722,0.879298241,0.981803,0.988537,0.998172951,1.141975755,1.0428952353333334
123,Saint Kitts and Nevis,KNA,0.06612,0.07555,0.07632,0.08587,0.1,0.09229,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.273423163,0.3,0.3,0.3,0.250060014,0.246182614,0.244904858,0.247872849,0.258403,0.265412,0.265947836,0.268462136,0.266607324
124,Saint Vincent/Grenadines,VCT,0.07812,0.07565,0.08287,0.07644,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.165799136,0.2,0.2,0.2,0.208304387,0.259541778,0.209761744,0.22420505,0.231392,0.231747,0.26343114,0.2392802,0.2448194466666667
125,Samoa,WSM,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.165868499,0.2,0.2,0.229487802,0.238616329,0.237481478,0.238312223,0.242931629,0.333734391,0.304046936,0.302070017,0.297606653,0.301241202
126,Sao Tome and Principe,STP,0.06927,0.07304,0.07692,0.07694,0.08013,0.07942,0.08006,0.07939,0.07937,0.07937,0.09211,0.09209,0.09527,0.09525,0.09531,0.09843,0.1,0.127363197,0.1,0.1,0.1,0.137602959,0.141953509,0.146510073,0.146253896,0.153103,0.159065,0.160820916,0.158288716,0.159391544
127,Saudi Arabia,SAU,198.8279092,202.7962426,213.7067921,214.4788714,221.0256033,212.6747938,227.1455011,253.0068329,255.9245298,263.6925676,289.7167008,301.332007,311.2600951,346.8519658,388.8843227,404.8261228,406.1489182,348.348962,425.9122661,441.9674341,497.1974062,524.4307885,555.6503963,568.6580267,595.0348474,621.0136588,589.3694046,584.2196697,567.9871855,580.5254199333334
128,Senegal,SEN,2.6,2.4,2.9,2.933689057,3.5672541,3.88442536,3.901067172,3.567378115,3.767378115,4.167378115,4.384222643,4.384222643,4.736824596,4.74780729,5.263183061,5.718096529,5.85104461,6.045380799,6.142143479,5.97832888,6.414629257,6.804080241,6.532751741,6.865737904,7.687655067,9.139650053,8.718145105,9.241775439,9.558694385,9.172871643
129,Serbia,SRB,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,48.13976215333333,49.78773112,47.06025066,47.57130468,47.27524896,47.12884084,50.51809169,46.0317248,46.0910894,38.15742916,45.48367759,46.39493677,47.85754127,47.04107575,47.097851263333325
130,Seychelles,SYC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.9,0.9,0.9,0.9,1.2,0.978431842,1.0,1.2,1.1,0.908261882,1.017234138,0.939768696,1.097209334,1.138135,1.266926,1.299374951,1.268195594,1.2781655149999998
131,Sierra Leone,SLE,1.1,1.1,0.8,0.8,0.7,0.8,0.8,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.2,1.2,1.1,1.070114588,1.3,1.4,0.7,0.802320383,0.900153908,1.112717352,1.219994356,0.980163,1.009275,0.97721654,0.979038684,0.9885100746666667
132,Singapore,SGP,58.0222721,61.02306393,68.18134121,75.95246161,81.93942351,82.95504968,98.93750963,99.94540021,104.9446741,104.9435682,107.9425015,112.3153432,110.3269098,112.47651,125.9970193,133.9790389,139.9907667,140.9211884,156.0118413,192.8305504,196.99875,209.2843489,210.12169,211.8972603,212.748424,218.0651097,232.0406823,237.6849522,244.0564949,237.92737646666663
133,Slovakia,SVK,51.86766355333333,51.86766355333333,51.86766355333333,54.08756054,49.21483862,52.3005915,49.59364184,47.60911287,46.84978075,44.44360161,42.16312107,45.3609,45.10918957,45.40820998,45.28845986,46.12541961,45.61295815,45.12631058,44.72919143,40.89915515,42.28159564,41.6726147,38.39057469,38.22495248,34.69866655,37.0862173,37.3900201,39.34632,39.75548687,38.830608989999995
134,Slovenia,SVN,13.526948443333334,13.526948443333334,12.87987415,13.83516886,13.86580232,15.07529981,16.75857412,16.07592843,15.4683862,15.07137681,14.68210885,15.21050167,15.40337379,15.38129952,16.07747574,16.18642302,16.4389345,16.48967359,17.60994979,15.57655432,15.6754506,15.59772509,15.34714276,14.4025369,13.00216207,13.05174508,13.98017272,14.24797971,14.49217318,14.240108536666666
135,Solomon Islands,SLB,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16724932,0.2,0.2,0.214286572,0.209647019,0.211539064,0.223275755,0.2258028,0.224653263,0.197010078,0.322621383,0.246415362,0.255348941
136,South Africa,ZAF,329.498834,327.7003715,328.635756,336.6432793,341.703525,361.1880967,374.2091246,385.7161049,395.4529499,384.5604707,392.9875703,390.7610787,405.3522685,428.6741118,432.6675615,445.5445017,455.6492147,459.1467847,466.8144959,463.1392825,479.4290932,464.7196033,471.966323,479.2356807,471.3827335,473.9910043,470.9596892,474.6764915,455.4491678,467.0284495
137,South Korea,KOR,301.1391244,338.1328938,382.0350535,415.0441075,452.846215,487.9260643,525.0457253,587.3373653,546.0075568,586.6125115,630.9419446,648.3875715,656.5157383,673.9467603,685.9676895,700.6008254,718.0107049,764.4258285,773.0708645,790.6959557,852.7826261,891.143368,920.690292,929.5066149,941.9892771,974.48582,1006.193445,1027.253376,1032.038589,1003.798578
138,Spain,ESP,265.8719403,276.4618341,282.391419,268.5001835,281.1497771,294.1702495,287.5056069,316.9079542,327.3931291,345.1371335,363.8221528,369.6704344,385.3831648,381.1097688,395.8645806,411.6771623,403.0208879,418.5851569,383.7159675,351.6659123,341.1123916,333.2211854,322.7184329,302.156905,302.1533853,314.8994213,315.087431,326.8222673,321.285074,321.06492410000004
139,Sri Lanka,LKA,5.301221386,5.301408715,5.601315051,6.301377418,6.701439785,7.10147412,8.00151467,8.90155522,9.00159577,9.800638108,11.00211257,11.00119759,11.00025786,11.00021613,12.00142528,13.00032662,13.0001059,12.60963937,12.11978918,13.09611169,13.57686518,16.15497873,18.11632534,15.8492247,19.47248749,21.47436207,23.97794063,24.23138392,23.52528355,23.911536033333334
140,Sudan,SDN,3.9,5.6,5.2,4.9,4.3,4.0,4.0,4.1,4.1,4.5,6.5,7.5,8.7,9.8,11.0,11.0,12.0,11.5,12.0,18.0,16.0,15.62412973,14.09154003,14.86427836,14.89745559,16.732517,18.54373,18.613108,18.36376,18.506866
141,Suriname,SUR,1.5,1.5,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.7,1.8,1.8,1.9,2.0,2.0,2.030626983,2.0,2.1,2.7,2.056473316,2.458005569,2.26434235,2.359134371,2.220087,2.049781,2.29878568,2.303119878,2.2172288526666666
142,Sweden,SWE,62.09477592,63.89355778,70.69219975,68.91133605,74.52919945,74.41409773,79.65084915,74.44034999,74.85901972,72.25692577,67.17563096,67.78014524,67.35357092,67.62765125,67.24682488,64.68398769,64.73719892,62.57856365,61.5399936,57.33089425,62.81742524,57.39620405,55.25839621,53.81241706,53.45305629,53.09572445,54.76508062,54.72840127,49.77267466,53.08871885
143,Switzerland,CHE,43.09894454,45.46393255,45.94516696,43.82723047,43.40707134,44.4872579,45.32628458,44.49629105,46.18466915,46.5918522,45.46904522,46.718409,44.63488647,45.27761966,45.89846895,46.42455509,46.19054627,44.02987084,45.9525669,44.55243761,46.0399348,42.26143128,43.6875115,44.72417445,40.77924016,40.26198321,40.90713255,40.30822186,39.47462751,40.229993973333336
144,Syria,SYR,36.25896141,32.33135786,33.49391047,37.67043923,40.86112598,39.31902609,41.26112897,43.2313311,47.37693324,49.89871874,50.01104385,49.08751117,52.34417283,52.45008214,51.93156814,50.97431736,51.27829616,50.04879053,54.85439619,61.56580102,64.90402265,60.17150235,45.27151814,30.97723721,27.28042514,26.6966655,25.71906267,26.08949398,30.95756278,27.58870647666667
145,Tajikistan,TJK,5.992632991333333,5.992632991333333,7.262872968,5.601365099,5.113660907,3.702035582,4.796478599,4.715879122,5.165414303,5.54955425,5.913996805,6.213204579,6.022042456,6.662113356,7.130273631,7.524087903,7.53360823,6.709136527,6.97349778,2.474313113,2.397902462,2.484450524,3.148202545,3.604743371,5.068255442,4.840737356,5.515403534,6.253427167,6.870917512,6.213249404333333
146,Tanzania,TZA,2.817800953,2.327250384,2.654594849,2.808356982,2.512643749,2.506976425,2.542445262,2.48571609,2.533650874,2.675336564,2.670659162,3.08394738,3.499321995,3.65152889,4.209546697,5.053158389,5.414392703,5.691847893,6.194776191,6.790053621,6.645204036,7.832454198,9.701844979,10.41059128,10.5229008,10.84342975,11.48568264,10.86704988,11.56522677,11.305986429999999
147,Thailand,THA,83.68119978,92.70111692,100.3370203,114.7445902,128.1224493,144.8393849,164.5016508,172.9676259,159.0569687,167.73796,158.0371832,167.2081723,183.2545763,202.0353714,220.3273309,236.9723421,231.8429546,225.0930136,248.1841059,259.9536308,258.1515246,264.6193404,281.1947102,291.0759725,294.3149872,297.0209458,298.6773247,303.5078775,309.9526836,304.04596193333333
148,The Bahamas,BHS,3.0,2.6,2.2,2.3,2.7,3.2,3.6,3.5,4.0,3.6,3.5,3.4,3.4,4.2,4.3,4.9,4.9,3.333506078,5.1,3.6,3.6,2.968306614,3.44992947,3.185439519,3.112139926,2.935131,3.076548,3.664372636,3.982675282,3.574531972666667
