"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Africa Eastern and Southern","AFE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.0016679954342653","0.000709994495086502","0.000219253433447077","0.00103669957697703","0.00108789313405762","0.00131401866107117","0.00143199160948933","0.000893291331651136","0.000879339538149649","0.000841810537367707","0.00419592051216977","0.00636384470215228","0.00503648444744686","0.00734521122881698","0.00790882034806326","0.00771548244695426","0.0088134353646061","0.00797656090246063","0.00503333563721145","0.0100439015897275","0.0202807460726354","0.0348270876814759","0.0337293794973588","0.0202483997312647","0.0391163529589108","0.0528202373327061","0.0682194195675354","0.069399504596929","0.0769151529086483","0.0678454580851775","0.0786342420885798","0.1218324741725","0.128246658955643","0.123915373021234","0.11624754541006","0.0807279053700482","0.0533323385207843","0.0779562525168044","0.177686988038146","0.122674329418002","",
"Afghanistan","AFG","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.00419708770498417","0.0479294091327624","0.170113800016297","0.436293908157813","0.550646513081082","0.541357659211818","0.269173167950155","0.407267298196983","0.520996785139083","0.176256474550542","","","","","","","","","","","","","","","","","","","","","0.0321245558043524","0.0115705359126356","0.0103895380484067","0.0126381416579317","0.0148917470496534","0.0155056628971892","0.0169940719018454","0.0114045372234545","0.0343921556870659","0.067987611615379","0.0583788012581106","0.0431043064546898","0.0440778563089162","0.0397543817211093","0.0286066618957396","0.0305972755361812","0.0425745832817803","0.0306807528024057","",
"Africa Western and Central","AFW","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.000384848023550648","0.00049474971726106","0.000807088962307765","0.00160822888505927","0.0051924194477792","0.00556128155756765","0.00750311280274606","0.00814363529535655","0.0179385924407826","0.0100920150170528","0.00489341346192299","0.000982903282362496","0.00888884142763376","0.0122040728959689","0.0129836039147885","0.0165659405162854","0.0125650960978472","0.0119305837240833","0.0185693390399185","0.0118767065880382","0.0301297342033609","0.0241441963933168","0.0396578958946153","0.0382478953868074","0.0359597392999009","0.0446000518838449","0.0502988379948651","0.034368711297184","0.0648629999897322","0.240933527631514","0.36137924451328","0.264984069986548","0.368689856224041","0.352209054415125","0.355474416542151","0.494619927432412","0.574731197616981","0.63472216827167","0.560331979441904","0.655681510385719","1.38500724323367","1.32981226068501","1.01917439034526","1.07095184233063","0.692761885839183","0.388029530901197","0.606759249363006","1.0010071776689","0.737974566506209","",
"Angola","AGO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.0407445459232819","0.0199246877986523","0.00593392820258225","0.0278088268922134","0.025162958715321","0.0220370459408353","0.0289120841087501","0.0192890335404964","0.0189169927861056","0.0160240550107707","0.0177949181674188","0.0381506735636374","0.0385045535770992","0.0713227404343091","0.0807481576157307","0.0717459614492544","0.0653921431401498","0.0676554019508542","0.0543414453057942","0.090321658582528","0.144052642423138","0.175657498292473","0.115982373844156","0.118445217317256","0.114388176254224","0.0766751503474329","0.0785685484284245","0.0885134800475921","0.065972024947952","0.0788538169698183","0.0862858946390075","0.1198002487078","0.107606086216639","0.113620886744109","0.0834171073975247","0.0615661491596535","0.0851872297731689","0.186031596287628","0.777517066490027","0.72307945846287","",
"Albania","ALB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","0.50777713394626","0.446417822106323","0.483927552772367","0.324616917886885","0.521361305545586","0.504750184029524","0.310273970882615","0.264663425563403","0.224714893261162","0.0410690226197659","0.0216019160701227","0.0170820958791003","0.0160695761553352","0.0152797645019312","0.00833810982294974","0.00339906139192754","0.0251833702247385","0.0418867906890572","0.0293623740833124","0.0247926353159977","0.0170802267009623","0.0157767963443909","0.027384623689268","0.00824453730516166","0.0313678564906814","0.0289650221033628","0.00762859737867537","0.0107794681154291","0.0201441406602045","0.0208437415734593","0.0245111230959871","0.0214776528963928","0.0165112673466783","0.0257646684924479","0.0284076026495559","0.0219985321692291","",
"Andorra","AND","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0133022571856087","0.00754029823341986","0.00880470990843121","0.0166089580666793","0.0237833544329816","0.0809416983192279","0.0820507466135076","0.119538311030303","0.175063683842344","0.31970447917219","0.278261372864164","0.151172063802753","0.0342852514499892","0.315341614595093","0.331968170373493","0.388130491907191","0.415100296101682","0.300735214569437","0.301947922155197","0.318074689476286","0.288668070324939","0.389451415114732","0.321405777692764","0.428261558252103","0.327499558324411","0.396740669534287","0.496232827805883","0.607894516158242","0.518583854503661","0.457392315484957","0.819024114638422","1.04878391463425","0.890053751431291","0.86728687710032","0.85846246004367","1.17797483860986","1.37446938111631","1.40724596553312","1.41452360815837","1.57442603336018","1.24757857360937","1.83803968098618","1.89397574136387","1.94279107967592","1.74906539110237","1.25339201925624","0.716126026660727","0.809747113423986","1.11910122716584","0.839286943125275","",
"United Arab Emirates","ARE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","0.0711858023401008","0.0716009592858354","0.162889141190898","0.29564276628609","0.442154813804527","0.41832229736578","0.220867522275606","0.0461846385121637","0.329463876236318","0.406932339117166","0.53314251490662","0.652182844467285","0.476811240991453","0.449300306068372","0.466789994719212","0.4760667249885","0.50272108165944","0.371891830207394","0.482998890026947","0.393204908847973","0.503465219711836","0.635630398614358","0.748467852073802","0.618541209042863","0.513532693471232","0.781890840815235","0.976428138789512","0.820155401730749","0.776932431522855","0.769012506079028","1.02277739912433","1.10329852615802","1.10975915235565","1.064929985346","1.21603983490154","0.929216538518677","1.2782382333264","1.35392053669611","1.35234710098737","1.19746291188251","0.92582134533778","0.521048014823747","0.563684708548258","0.737730496480015","0.559007732973009","",
"Argentina","ARG","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0170438388973782","0.0205671825974044","0.0149419527920048","0.0119475145959001","0.0196361942025109","0.0641703295715547","0.0542808143670836","0.0195295459770588","0.0253400835564393","0.0826146279005484","0.161922448721637","0.157465954787963","0.0719762890696773","0.173656969384133","0.217160306203767","0.20320941489572","0.161907908798673","0.112540197638319","0.120694171402843","0.286526804072165","0.161468433605662","0.130005907478036","0.095035214566877","0.111643102129999","0.0904927038762661","0.100564266356348","0.120941164714202","0.125488863514603","0.111503047733555","0.162284927909553","0.259165288349528","0.281061238074976","0.725729338315105","0.622994288209888","0.558046855651865","0.611986331173555","0.656636693530473","0.545319593237213","0.49475162062342","0.539895491995421","0.3509277473437","0.419481246711349","0.453971732311217","0.44264541900455","0.340075163448213","0.193167102796586","0.137954537726041","0.174177317313917","0.379366357609044","0.344565692508551","",
"Armenia","ARM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"American Samoa","ASM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Antigua and Barbuda","ATG","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
